  546.08, 1174.51
  546.19, 1174.51
  546.29, 1174.51
  546.40, 1150.96
  546.50, 1163.25
  546.61, 1321.96
  546.71, 1374.19
  546.81, 1277.93
  546.92, 1333.23
  547.02, 1395.69
  547.13, 1355.76
  547.23, 1373.16
  547.33, 1361.90
  547.44, 1482.73
  547.54, 1339.37
  547.65, 1311.72
  547.75, 1348.59
  547.85, 1378.28
  547.96, 1295.34
  548.06, 1314.80
  548.17, 1353.71
  548.27, 1340.40
  548.37, 1339.37
  548.48, 1286.12
  548.58, 1414.12
  548.69, 1332.20
  548.79, 1330.16
  548.89, 1350.64
  549.00, 1398.76
  549.10, 1397.74
  549.20, 1361.90
  549.31, 1309.68
  549.41, 1383.40
  549.52, 1297.39
  549.62, 1296.36
  549.72, 1352.68
  549.83, 1345.52
  549.93, 1322.99
  550.04, 1381.35
  550.14, 1405.93
  550.24, 1250.28
  550.35, 1300.46
  550.45, 1335.28
  550.55, 1334.25
  550.66, 1394.67
  550.76, 1355.76
  550.87, 1326.06
  550.97, 1286.12
  551.07, 1369.07
  551.18, 1430.51
  551.28, 1412.07
  551.38, 1347.56
  551.49, 1294.32
  551.59, 1433.58
  551.69, 1329.13
  551.80, 1401.83
  551.90, 1326.06
  552.01, 1398.76
  552.11, 1257.45
  552.21, 1340.40
  552.32, 1261.55
  552.42, 1362.92
  552.52, 1299.44
  552.63, 1325.04
  552.73, 1394.67
  552.83, 1407.98
  552.94, 1377.26
  553.04, 1392.62
  553.15, 1422.31
  553.25, 1410.03
  553.35, 1301.48
  553.46, 1398.76
  553.56, 1372.14
  553.66, 1396.71
  553.77, 1352.68
  553.87, 1358.83
  553.97, 1337.32
  554.08, 1338.35
  554.18, 1309.68
  554.28, 1285.10
  554.39, 1477.61
  554.49, 1333.23
  554.59, 1331.18
  554.70, 1337.32
  554.80, 1310.70
  554.90, 1364.97
  555.01, 1350.64
  555.11, 1307.63
  555.21, 1377.26
  555.32, 1427.43
  555.42, 1285.10
  555.52, 1356.78
  555.63, 1389.55
  555.73, 1410.03
  555.83, 1379.31
  555.94, 1418.22
  556.04, 1295.34
  556.14, 1381.35
  556.25, 1370.09
  556.35, 1394.67
  556.45, 1364.97
  556.56, 1316.84
  556.66, 1368.04
  556.76, 1328.11
  556.87, 1271.79
  556.97, 1338.35
  557.07, 1341.42
  557.18, 1335.28
  557.28, 1460.20
