  546.08, 1181.68
  546.19, 1181.68
  546.29, 1181.68
  546.40, 1160.17
  546.50, 1130.48
  546.61, 1306.60
  546.71, 1331.18
  546.81, 1295.34
  546.92, 1347.56
  547.02, 1383.40
  547.13, 1311.72
  547.23, 1353.71
  547.33, 1329.13
  547.44, 1400.81
  547.54, 1263.60
  547.65, 1292.27
  547.75, 1339.37
  547.85, 1319.92
  547.96, 1299.44
  548.06, 1336.30
  548.17, 1317.87
  548.27, 1315.82
  548.37, 1353.71
  548.48, 1288.17
  548.58, 1385.45
  548.69, 1261.55
  548.79, 1316.84
  548.89, 1390.57
  549.00, 1379.31
  549.10, 1359.85
  549.20, 1324.01
  549.31, 1361.90
  549.41, 1372.14
  549.52, 1304.56
  549.62, 1348.59
  549.72, 1275.88
  549.83, 1312.75
  549.93, 1332.20
  550.04, 1371.12
  550.14, 1410.03
  550.24, 1316.84
  550.35, 1298.41
  550.45, 1378.28
  550.55, 1308.65
  550.66, 1341.42
  550.76, 1359.85
  550.87, 1313.77
  550.97, 1322.99
  551.07, 1373.16
  551.18, 1379.31
  551.28, 1369.07
  551.38, 1340.40
  551.49, 1305.58
  551.59, 1398.76
  551.69, 1327.08
  551.80, 1379.31
  551.90, 1301.48
  552.01, 1374.19
  552.11, 1327.08
  552.21, 1380.33
  552.32, 1352.68
  552.42, 1387.50
  552.52, 1309.68
  552.63, 1309.68
  552.73, 1367.02
  552.83, 1412.07
  552.94, 1300.46
  553.04, 1325.04
  553.15, 1321.96
  553.25, 1341.42
  553.35, 1299.44
  553.46, 1306.60
  553.56, 1384.43
  553.66, 1320.94
  553.77, 1354.73
  553.87, 1345.52
  553.97, 1342.44
  554.08, 1287.15
  554.18, 1277.93
  554.28, 1277.93
  554.39, 1419.24
  554.49, 1238.00
  554.59, 1292.27
  554.70, 1301.48
  554.80, 1327.08
  554.90, 1316.84
  555.01, 1362.92
  555.11, 1316.84
  555.21, 1328.11
  555.32, 1329.13
  555.42, 1313.77
  555.52, 1326.06
  555.63, 1389.55
  555.73, 1306.60
  555.83, 1327.08
  555.94, 1330.16
  556.04, 1349.61
  556.14, 1334.25
  556.25, 1350.64
  556.35, 1418.22
  556.45, 1361.90
  556.56, 1297.39
  556.66, 1370.09
  556.76, 1261.55
  556.87, 1327.08
  556.97, 1409.00
  557.07, 1375.21
  557.18, 1328.11
  557.28, 1420.27
  557.38, 1300.46
  557.49, 1367.02
  557.59, 1343.47
  557.69, 1326.06
  557.80, 1367.02
  557.90, 1381.35
  558.00, 1298.41
  558.11, 1304.56
  558.21, 1263.60
  558.31, 1338.35
  558.41, 1377.26
  558.52, 1417.19
  558.62, 1346.54
  558.72, 1344.49
  558.83, 1358.83
  558.93, 1420.27
  559.03, 1352.68
  559.14, 1375.21
  559.24, 1297.39
  559.34, 1354.73
  559.45, 1296.36
  559.55, 1294.32
  559.65, 1273.84
  559.75, 1251.31
  559.86, 1439.72
  559.96, 1326.06
  560.06, 1318.89
  560.17, 1310.70
  560.27, 1352.68
  560.37, 1348.59
  560.48, 1290.22
  560.58, 1258.48
  560.68, 1300.46
  560.78, 1318.89
  560.89, 1404.91
  560.99, 1359.85
  561.09, 1306.60
  561.20, 1308.65
  561.30, 1338.35
  561.40, 1437.67
  561.50, 1411.05
  561.61, 1310.70
  561.71, 1488.87
  561.81, 1319.92
  561.92, 1383.40
  562.02, 1363.95
  562.12, 1353.71
  562.22, 1297.39
  562.33, 1393.64
  562.43, 1423.34
  562.53, 1320.94
  562.63, 1363.95
  562.74, 1324.01
  562.84, 1260.52
  562.94, 1253.36
  563.05, 1285.10
  563.15, 1274.86
  563.25, 1448.94
  563.35, 1281.00
  563.46, 1282.03
  563.56, 1353.71
  563.66, 1355.76
  563.76, 1304.56
  563.87, 1275.88
  563.97, 1351.66
  564.07, 1333.23
  564.18, 1367.02
  564.28, 1360.88
  564.38, 1354.73
  564.48, 1255.40
  564.59, 1285.10
  564.69, 1377.26
  564.79, 1264.62
  564.89, 1325.04
  565.00, 1260.52
  565.10, 1367.02
  565.20, 1348.59
  565.30, 1403.88
  565.41, 1320.94
  565.51, 1313.77
  565.61, 1324.01
  565.71, 1305.58
  565.82, 1298.41
  565.92, 1337.32
  566.02, 1347.56
  566.12, 1384.43
  566.23, 1297.39
  566.33, 1353.71
  566.43, 1385.45
  566.53, 1334.25
  566.64, 1328.11
  566.74, 1296.36
  566.84, 1369.07
  566.94, 1315.82
  567.05, 1401.83
  567.15, 1344.49
  567.25, 1347.56
  567.35, 1327.08
  567.45, 1366.00
  567.56, 1316.84
  567.66, 1378.28
  567.76, 1331.18
  567.86, 1344.49
  567.97, 1369.07
  568.07, 1299.44
  568.17, 1343.47
  568.27, 1339.37
  568.38, 1356.78
  568.48, 1383.40
  568.58, 1411.05
  568.68, 1298.41
  568.78, 1386.47
  568.89, 1334.25
  568.99, 1315.82
  569.09, 1353.71
  569.19, 1238.00
  569.30, 1319.92
  569.40, 1326.06
  569.50, 1348.59
  569.60, 1254.38
  569.70, 1388.52
  569.81, 1381.35
  569.91, 1354.73
  570.01, 1345.52
  570.11, 1374.19
  570.21, 1363.95
  570.32, 1431.53
  570.42, 1334.25
  570.52, 1351.66
  570.62, 1333.23
  570.72, 1311.72
  570.83, 1302.51
  570.93, 1386.47
  571.03, 1285.10
  571.13, 1342.44
  571.24, 1337.32
  571.34, 1296.36
  571.44, 1326.06
  571.54, 1290.22
  571.64, 1355.76
  571.75, 1355.76
  571.85, 1376.24
  571.95, 1275.88
  572.05, 1379.31
  572.15, 1287.15
  572.25, 1382.38
  572.36, 1288.17
  572.46, 1417.19
  572.56, 1360.88
  572.66, 1352.68
  572.76, 1310.70
  572.87, 1371.12
  572.97, 1310.70
  573.07, 1229.81
  573.17, 1311.72
  573.27, 1306.60
  573.38, 1352.68
  573.48, 1464.30
  573.58, 1341.42
  573.68, 1304.56
  573.78, 1353.71
  573.88, 1329.13
  573.99, 1375.21
  574.09, 1336.30
  574.19, 1409.00
