  546.08, 1142.77
  546.19, 1142.77
  546.29, 1142.77
  546.40, 1112.05
  546.50, 1175.53
  546.61, 1322.99
  546.71, 1279.98
  546.81, 1329.13
  546.92, 1316.84
  547.02, 1411.05
  547.13, 1327.08
  547.23, 1327.08
  547.33, 1300.46
  547.44, 1529.83
  547.54, 1308.65
  547.65, 1353.71
  547.75, 1374.19
  547.85, 1308.65
  547.96, 1267.69
  548.06, 1349.61
  548.17, 1300.46
  548.27, 1306.60
  548.37, 1314.80
  548.48, 1247.21
  548.58, 1388.52
  548.69, 1302.51
  548.79, 1261.55
  548.89, 1390.57
  549.00, 1361.90
  549.10, 1394.67
  549.20, 1269.74
  549.31, 1333.23
  549.41, 1349.61
  549.52, 1320.94
  549.62, 1290.22
  549.72, 1286.12
  549.83, 1359.85
  549.93, 1345.52
  550.04, 1386.47
  550.14, 1339.37
  550.24, 1294.32
  550.35, 1206.25
  550.45, 1357.80
  550.55, 1312.75
  550.66, 1294.32
  550.76, 1366.00
  550.87, 1306.60
  550.97, 1359.85
  551.07, 1329.13
  551.18, 1306.60
  551.28, 1421.29
  551.38, 1306.60
  551.49, 1343.47
  551.59, 1441.77
  551.69, 1279.98
  551.80, 1339.37
  551.90, 1322.99
  552.01, 1333.23
  552.11, 1253.36
  552.21, 1296.36
  552.32, 1357.80
  552.42, 1304.56
  552.52, 1300.46
  552.63, 1306.60
  552.73, 1361.90
  552.83, 1351.66
  552.94, 1294.32
  553.04, 1378.28
  553.15, 1316.84
  553.25, 1322.99
  553.35, 1329.13
  553.46, 1329.13
  553.56, 1335.28
  553.66, 1304.56
  553.77, 1343.47
  553.87, 1372.14
  553.97, 1337.32
  554.08, 1284.08
  554.18, 1325.04
  554.28, 1288.17
  554.39, 1458.15
  554.49, 1329.13
  554.59, 1302.51
  554.70, 1343.47
  554.80, 1273.84
  554.90, 1294.32
  555.01, 1261.55
  555.11, 1415.15
  555.21, 1370.09
  555.32, 1406.95
  555.42, 1265.64
  555.52, 1353.71
  555.63, 1329.13
  555.73, 1296.36
  555.83, 1351.66
  555.94, 1366.00
  556.04, 1327.08
  556.14, 1320.94
  556.25, 1357.80
  556.35, 1417.19
  556.45, 1404.91
  556.56, 1347.56
  556.66, 1347.56
  556.76, 1368.04
  556.87, 1294.32
  556.97, 1337.32
  557.07, 1413.10
  557.18, 1320.94
  557.28, 1484.78
  557.38, 1337.32
  557.49, 1345.52
  557.59, 1372.14
  557.69, 1286.12
  557.80, 1388.52
  557.90, 1351.66
  558.00, 1257.45
  558.11, 1353.71
  558.21, 1290.22
  558.31, 1302.51
  558.41, 1413.10
  558.52, 1300.46
  558.62, 1288.17
  558.72, 1320.94
  558.83, 1265.64
  558.93, 1376.23
  559.03, 1443.82
  559.14, 1333.23
  559.24, 1275.88
  559.34, 1333.23
  559.45, 1320.94
  559.55, 1320.94
  559.65, 1300.46
  559.75, 1130.48
  559.86, 1368.04
  559.96, 1275.88
  560.06, 1312.75
  560.17, 1294.32
  560.27, 1341.42
  560.37, 1384.43
  560.48, 1314.80
  560.58, 1316.84
  560.68, 1306.60
  560.78, 1325.04
  560.89, 1331.18
  560.99, 1357.80
  561.09, 1345.52
  561.20, 1394.67
  561.30, 1339.37
  561.40, 1409.00
  561.50, 1417.19
  561.61, 1318.89
  561.71, 1435.63
  561.81, 1290.22
  561.92, 1343.47
  562.02, 1404.91
  562.12, 1386.47
  562.22, 1320.94
  562.33, 1437.67
  562.43, 1513.45
  562.53, 1234.93
  562.63, 1404.91
  562.74, 1335.28
  562.84, 1341.42
  562.94, 1251.31
  563.05, 1204.21
  563.15, 1316.84
  563.25, 1402.86
  563.35, 1314.80
  563.46, 1249.26
  563.56, 1320.94
  563.66, 1390.57
  563.76, 1376.23
  563.87, 1329.13
  563.97, 1343.47
  564.07, 1302.51
  564.18, 1347.56
  564.28, 1380.33
  564.38, 1378.28
  564.48, 1296.36
  564.59, 1345.52
  564.69, 1292.27
  564.79, 1245.17
  564.89, 1384.43
  565.00, 1320.94
  565.10, 1402.86
  565.20, 1290.22
  565.30, 1345.52
  565.41, 1298.41
  565.51, 1314.80
  565.61, 1277.93
  565.71, 1308.65
  565.82, 1277.93
  565.92, 1329.13
  566.02, 1312.75
  566.12, 1372.14
  566.23, 1318.89
  566.33, 1390.57
  566.43, 1400.81
  566.53, 1335.28
  566.64, 1378.28
  566.74, 1308.65
  566.84, 1382.38
  566.94, 1263.60
  567.05, 1443.82
  567.15, 1316.84
  567.25, 1357.80
  567.35, 1245.17
  567.45, 1316.84
  567.56, 1343.47
  567.66, 1343.47
  567.76, 1331.18
  567.86, 1304.56
  567.97, 1308.65
  568.07, 1271.79
  568.17, 1282.03
  568.27, 1310.70
  568.38, 1337.32
  568.48, 1337.32
  568.58, 1376.23
  568.68, 1296.36
  568.78, 1411.05
  568.89, 1236.97
  568.99, 1273.84
  569.09, 1355.76
  569.19, 1366.00
  569.30, 1335.28
  569.40, 1349.61
  569.50, 1374.19
  569.60, 1310.70
  569.70, 1433.58
  569.81, 1329.13
  569.91, 1273.84
  570.01, 1361.90
  570.11, 1415.15
  570.21, 1353.71
  570.32, 1337.32
  570.42, 1267.69
  570.52, 1347.56
  570.62, 1474.54
  570.72, 1290.22
  570.83, 1202.16
  570.93, 1292.27
  571.03, 1263.60
  571.13, 1261.55
  571.24, 1333.23
  571.34, 1298.41
  571.44, 1312.75
  571.54, 1210.35
  571.64, 1320.94
  571.75, 1343.47
  571.85, 1378.28
  571.95, 1320.94
  572.05, 1357.80
  572.15, 1361.90
  572.25, 1345.52
  572.36, 1296.36
  572.46, 1421.29
  572.56, 1286.12
  572.66, 1331.18
  572.76, 1337.32
  572.87, 1386.47
  572.97, 1341.42
  573.07, 1288.17
  573.17, 1337.32
  573.27, 1359.85
  573.38, 1325.04
  573.48, 1488.87
  573.58, 1320.94
  573.68, 1249.26
  573.78, 1398.76
  573.88, 1355.76
  573.99, 1396.71
  574.09, 1347.56
  574.19, 1419.24
  574.29, 1269.74
  574.39, 1302.51
  574.50, 1341.42
  574.60, 1308.65
  574.70, 1325.04
  574.80, 1427.43
  574.90, 1269.74
  575.00, 1335.28
  575.11, 1296.36
  575.21, 1351.66
  575.31, 1363.95
  575.41, 1296.36
  575.51, 1378.28
  575.61, 1409.00
  575.72, 1308.65
  575.82, 1294.32
  575.92, 1300.46
  576.02, 1265.64
  576.12, 1318.89
  576.22, 1308.65
  576.33, 1257.45
  576.43, 1359.85
  576.53, 1333.23
  576.63, 1347.56
  576.73, 1333.23
  576.83, 1357.80
  576.93, 1386.47
  577.04, 1355.76
  577.14, 1320.94
  577.24, 1366.00
  577.34, 1212.40
  577.44, 1298.41
  577.54, 1300.46
  577.64, 1380.33
  577.75, 1370.09
  577.85, 1202.16
  577.95, 1427.43
  578.05, 1282.03
  578.15, 1265.64
  578.25, 1331.18
  578.36, 1208.30
  578.46, 1337.32
  578.56, 1353.71
  578.66, 1322.99
  578.76, 1261.55
  578.86, 1325.04
  578.96, 1249.26
  579.06, 1294.32
  579.17, 1339.37
  579.27, 1404.91
  579.37, 1400.81
  579.47, 1351.66
  579.57, 1347.56
  579.67, 1267.69
  579.77, 1312.75
  579.88, 1378.28
  579.98, 1388.52
  580.08, 1290.22
  580.18, 1325.04
  580.28, 1337.32
  580.38, 1447.91
  580.48, 1275.88
  580.58, 1357.80
  580.69, 1312.75
  580.79, 1402.86
  580.89, 1413.10
  580.99, 1468.39
  581.09, 1312.75
  581.19, 1267.69
  581.29, 1333.23
  581.39, 1314.80
  581.49, 1411.05
  581.60, 1290.22
  581.70, 1290.22
  581.80, 1353.71
  581.90, 1279.98
  582.00, 1288.17
  582.10, 1288.17
  582.20, 1454.06
  582.30, 1318.89
  582.40, 1282.03
  582.51, 1402.86
  582.61, 1310.70
  582.71, 1282.03
  582.81, 1411.05
  582.91, 1363.95
  583.01, 1286.12
  583.11, 1380.33
  583.21, 1325.04
  583.31, 1341.42
  583.41, 1345.52
  583.52, 1345.52
  583.62, 1314.80
  583.72, 1378.28
  583.82, 1353.71
  583.92, 1310.70
  584.02, 1382.38
  584.12, 1394.67
  584.22, 1310.70
  584.32, 1345.52
  584.42, 1316.84
  584.52, 1404.91
  584.63, 1325.04
  584.73, 1361.90
  584.83, 1378.28
  584.93, 1363.95
  585.03, 1325.04
  585.13, 1327.08
  585.23, 1413.10
  585.33, 1304.56
  585.43, 1325.04
  585.53, 1400.81
  585.63, 1314.80
  585.73, 1318.89
  585.83, 1370.09
  585.94, 1236.97
  586.04, 1249.26
  586.14, 1347.56
  586.24, 1357.80
  586.34, 1386.47
  586.44, 1316.84
  586.54, 1304.56
  586.64, 1294.32
  586.74, 1288.17
  586.84, 1345.52
  586.94, 1306.60
  587.04, 1304.56
  587.14, 1277.93
  587.24, 1374.19
  587.35, 1421.29
  587.45, 1394.67
  587.55, 1239.02
  587.65, 1361.90
  587.75, 1415.15
  587.85, 1331.18
  587.95, 1337.32
  588.05, 1298.41
  588.15, 1394.67
  588.25, 1423.34
  588.35, 1392.62
  588.45, 1296.36
  588.55, 1275.88
  588.65, 1437.67
  588.75, 1292.27
  588.85, 1417.19
  588.95, 1255.40
  589.05, 1241.07
  589.15, 1394.67
  589.26, 1304.56
  589.36, 1288.17
  589.46, 1339.37
  589.56, 1376.23
  589.66, 1394.67
  589.76, 1273.84
  589.86, 1378.28
  589.96, 1363.95
  590.06, 1271.79
  590.16, 1255.40
  590.26, 1331.18
  590.36, 1388.52
  590.46, 1388.52
  590.56, 1445.87
  590.66, 1409.00
  590.76, 1353.71
  590.86, 1333.23
  590.96, 1343.47
  591.06, 1265.64
  591.16, 1353.71
  591.26, 1384.43
  591.36, 1370.09
  591.46, 1316.84
  591.56, 1253.36
  591.66, 1357.80
  591.76, 1361.90
  591.86, 1318.89
  591.96, 1386.47
  592.06, 1357.80
  592.16, 1431.53
  592.26, 1310.70
  592.36, 1355.76
  592.46, 1409.00
  592.57, 1312.75
  592.67, 1415.15
  592.77, 1286.12
  592.87, 1290.22
  592.97, 1378.28
  593.07, 1331.18
  593.17, 1370.09
  593.27, 1363.95
  593.37, 1329.13
  593.47, 1325.04
  593.57, 1374.19
  593.67, 1243.12
  593.77, 1333.23
  593.87, 1415.15
  593.97, 1386.47
  594.07, 1337.32
  594.17, 1460.20
  594.27, 1292.27
  594.37, 1294.32
  594.47, 1349.61
  594.57, 1331.18
  594.67, 1292.27
  594.77, 1374.19
  594.87, 1394.67
  594.97, 1372.14
  595.07, 1306.60
  595.17, 1447.91
  595.27, 1386.47
  595.37, 1290.22
  595.47, 1320.94
  595.57, 1394.67
  595.67, 1239.02
  595.77, 1339.37
  595.87, 1255.40
  595.96, 1320.94
  596.06, 1349.61
  596.16, 1351.66
  596.26, 1312.75
  596.36, 1366.00
  596.46, 1392.62
  596.56, 1335.28
  596.66, 1404.91
  596.76, 1382.38
  596.86, 1337.32
  596.96, 1251.31
  597.06, 1400.81
  597.16, 1314.80
  597.26, 1370.09
