  546.08, 1164.27
  546.19, 1164.27
  546.29, 1164.27
  546.40, 1163.25
  546.50, 1173.49
  546.61, 1328.11
  546.71, 1326.06
  546.81, 1268.72
  546.92, 1322.99
  547.02, 1386.47
  547.13, 1321.96
  547.23, 1306.60
  547.33, 1383.40
  547.44, 1480.68
  547.54, 1315.82
  547.65, 1260.52
  547.75, 1324.01
  547.85, 1326.06
  547.96, 1248.24
  548.06, 1350.64
  548.17, 1346.54
  548.27, 1318.89
  548.37, 1318.89
  548.48, 1295.34
  548.58, 1355.76
  548.69, 1250.28
  548.79, 1316.84
  548.89, 1346.54
  549.00, 1390.57
  549.10, 1389.55
  549.20, 1347.56
  549.31, 1375.21
  549.41, 1377.26
  549.52, 1326.06
  549.62, 1341.42
  549.72, 1330.16
  549.83, 1292.27
  549.93, 1345.52
  550.04, 1347.56
  550.14, 1344.49
  550.24, 1306.60
  550.35, 1312.75
  550.45, 1371.12
  550.55, 1362.92
  550.66, 1322.99
  550.76, 1376.23
  550.87, 1304.56
  550.97, 1292.27
  551.07, 1345.52
  551.18, 1377.26
  551.28, 1382.38
  551.38, 1312.75
  551.49, 1347.56
  551.59, 1419.24
  551.69, 1294.32
  551.80, 1324.01
  551.90, 1291.24
  552.01, 1338.35
  552.11, 1282.03
  552.21, 1312.75
  552.32, 1334.25
  552.42, 1363.95
  552.52, 1261.55
  552.63, 1308.65
  552.73, 1358.83
  552.83, 1379.31
  552.94, 1283.05
  553.04, 1315.82
  553.15, 1380.33
  553.25, 1344.49
  553.35, 1299.44
  553.46, 1368.04
  553.56, 1425.39
  553.66, 1285.10
  553.77, 1302.51
  553.87, 1350.64
  553.97, 1369.07
  554.08, 1273.84
  554.18, 1267.69
  554.28, 1322.99
  554.39, 1462.25
  554.49, 1292.27
  554.59, 1306.60
  554.70, 1312.75
  554.80, 1273.84
  554.90, 1296.36
  555.01, 1281.00
  555.11, 1316.84
  555.21, 1331.18
  555.32, 1421.29
  555.42, 1291.24
  555.52, 1336.30
  555.63, 1353.71
  555.73, 1384.43
  555.83, 1367.02
  555.94, 1367.02
  556.04, 1305.58
