  546.08, 1120.24
  546.19, 1120.24
  546.29, 1120.24
  546.40, 1126.38
  546.50, 1132.53
  546.61, 1302.51
  546.71, 1296.36
  546.81, 1249.26
  546.92, 1298.41
  547.02, 1409.00
  547.13, 1329.13
  547.23, 1370.09
  547.33, 1320.94
  547.44, 1402.86
  547.54, 1255.40
  547.65, 1331.18
  547.75, 1331.18
  547.85, 1329.13
  547.96, 1288.17
  548.06, 1359.85
  548.17, 1312.75
  548.27, 1228.78
  548.37, 1337.32
  548.48, 1292.27
  548.58, 1409.00
  548.69, 1249.26
  548.79, 1419.24
  548.89, 1472.49
  549.00, 1316.84
  549.10, 1417.19
  549.20, 1314.80
  549.31, 1322.99
  549.41, 1372.14
  549.52, 1279.98
  549.62, 1318.89
  549.72, 1267.69
  549.83, 1355.76
  549.93, 1402.86
  550.04, 1419.24
  550.14, 1378.28
  550.24, 1333.23
  550.35, 1226.73
  550.45, 1372.14
  550.55, 1257.45
  550.66, 1357.80
  550.76, 1331.18
  550.87, 1288.17
  550.97, 1359.85
  551.07, 1398.76
  551.18, 1339.37
  551.28, 1366.00
  551.38, 1423.34
  551.49, 1243.12
  551.59, 1411.05
  551.69, 1341.42
  551.80, 1357.80
  551.90, 1337.32
  552.01, 1370.09
  552.11, 1300.46
  552.21, 1325.04
  552.32, 1316.84
  552.42, 1406.95
  552.52, 1306.60
  552.63, 1439.72
  552.73, 1359.85
  552.83, 1384.43
  552.94, 1273.84
  553.04, 1380.33
  553.15, 1322.99
  553.25, 1341.42
  553.35, 1361.90
  553.46, 1361.90
  553.56, 1353.71
  553.66, 1314.80
  553.77, 1306.60
  553.87, 1380.33
  553.97, 1374.19
  554.08, 1314.80
  554.18, 1273.84
  554.28, 1239.02
  554.39, 1394.67
  554.49, 1284.08
  554.59, 1378.28
  554.70, 1386.47
  554.80, 1286.12
  554.90, 1290.22
  555.01, 1400.81
  555.11, 1355.76
  555.21, 1300.46
  555.32, 1415.15
  555.42, 1277.93
  555.52, 1363.95
  555.63, 1304.56
  555.73, 1339.37
  555.83, 1427.43
  555.94, 1331.18
  556.04, 1273.84
  556.14, 1304.56
  556.25, 1335.28
  556.35, 1316.84
  556.45, 1310.70
  556.56, 1275.88
  556.66, 1370.09
  556.76, 1263.60
  556.87, 1370.09
  556.97, 1290.22
  557.07, 1335.28
  557.18, 1333.23
  557.28, 1425.39
  557.38, 1294.32
  557.49, 1351.66
  557.59, 1366.00
  557.69, 1318.89
  557.80, 1296.36
  557.90, 1333.23
  558.00, 1255.40
  558.11, 1370.09
  558.21, 1296.36
  558.31, 1339.37
  558.41, 1337.32
  558.52, 1402.86
  558.62, 1353.71
  558.72, 1320.94
  558.83, 1298.41
  558.93, 1378.28
  559.03, 1449.96
  559.14, 1402.86
  559.24, 1296.36
  559.34, 1345.52
  559.45, 1302.51
  559.55, 1370.09
  559.65, 1329.13
  559.75, 1239.02
  559.86, 1447.91
  559.96, 1286.12
  560.06, 1275.88
  560.17, 1325.04
  560.27, 1284.08
  560.37, 1355.76
  560.48, 1298.41
  560.58, 1271.79
  560.68, 1214.45
  560.78, 1259.50
  560.89, 1300.46
  560.99, 1343.47
  561.09, 1337.32
  561.20, 1462.25
  561.30, 1452.01
  561.40, 1437.67
  561.50, 1400.81
  561.61, 1312.75
  561.71, 1423.34
  561.81, 1361.90
  561.92, 1306.60
  562.02, 1388.52
  562.12, 1374.19
  562.22, 1411.05
  562.33, 1349.61
  562.43, 1413.10
  562.53, 1304.56
  562.63, 1320.94
  562.74, 1306.60
  562.84, 1314.80
  562.94, 1193.97
  563.05, 1288.17
  563.15, 1302.51
  563.25, 1406.95
  563.35, 1306.60
  563.46, 1320.94
  563.56, 1337.32
  563.66, 1357.80
  563.76, 1400.81
  563.87, 1253.36
  563.97, 1325.04
  564.07, 1386.47
  564.18, 1456.11
  564.28, 1413.10
  564.38, 1308.65
  564.48, 1302.51
  564.59, 1333.23
  564.69, 1429.48
  564.79, 1263.60
  564.89, 1310.70
  565.00, 1341.42
  565.10, 1337.32
  565.20, 1282.03
  565.30, 1411.05
  565.41, 1314.80
  565.51, 1247.21
  565.61, 1300.46
  565.71, 1294.32
  565.82, 1279.98
  565.92, 1312.75
  566.02, 1275.88
  566.12, 1290.22
  566.23, 1411.05
  566.33, 1363.95
  566.43, 1380.33
  566.53, 1368.04
  566.64, 1406.95
  566.74, 1290.22
  566.84, 1425.39
  566.94, 1245.17
  567.05, 1368.04
  567.15, 1255.40
  567.25, 1374.19
  567.35, 1331.18
  567.45, 1411.05
  567.56, 1378.28
