  546.08, 1206.25
  546.19, 1206.25
  546.29, 1206.25
  546.40, 1183.73
  546.50, 1140.72
  546.61, 1308.65
  546.71, 1382.38
  546.81, 1279.98
  546.92, 1284.08
  547.02, 1341.42
  547.13, 1263.60
  547.23, 1290.22
  547.33, 1308.65
  547.44, 1390.57
  547.54, 1370.09
  547.65, 1247.21
  547.75, 1318.89
  547.85, 1345.52
  547.96, 1284.08
  548.06, 1306.60
  548.17, 1347.56
  548.27, 1284.08
  548.37, 1386.47
  548.48, 1245.17
  548.58, 1433.58
  548.69, 1267.69
  548.79, 1327.08
  548.89, 1361.90
  549.00, 1370.09
  549.10, 1376.23
  549.20, 1302.51
  549.31, 1380.33
  549.41, 1394.67
  549.52, 1320.94
  549.62, 1290.22
  549.72, 1275.88
  549.83, 1282.03
  549.93, 1374.19
  550.04, 1335.28
  550.14, 1322.99
  550.24, 1312.75
  550.35, 1269.74
  550.45, 1359.85
  550.55, 1329.13
  550.66, 1308.65
  550.76, 1306.60
  550.87, 1300.46
  550.97, 1306.60
  551.07, 1325.04
  551.18, 1327.08
  551.28, 1355.76
  551.38, 1310.70
  551.49, 1337.32
  551.59, 1310.70
  551.69, 1339.37
  551.80, 1312.75
  551.90, 1275.88
  552.01, 1355.76
  552.11, 1300.46
  552.21, 1302.51
  552.32, 1312.75
  552.42, 1443.82
  552.52, 1277.93
  552.63, 1398.76
  552.73, 1357.80
  552.83, 1294.32
  552.94, 1437.67
  553.04, 1390.57
  553.15, 1351.66
  553.25, 1322.99
  553.35, 1269.74
  553.46, 1419.24
  553.56, 1437.67
  553.66, 1333.23
  553.77, 1345.52
  553.87, 1286.12
  553.97, 1361.90
  554.08, 1294.32
  554.18, 1275.88
  554.28, 1331.18
  554.39, 1464.30
  554.49, 1222.64
  554.59, 1279.98
  554.70, 1325.04
  554.80, 1329.13
  554.90, 1261.55
  555.01, 1335.28
  555.11, 1292.27
  555.21, 1265.64
  555.32, 1386.47
  555.42, 1234.93
  555.52, 1322.99
  555.63, 1331.18
  555.73, 1380.33
  555.83, 1443.82
  555.94, 1343.47
  556.04, 1277.93
  556.14, 1320.94
  556.25, 1376.23
  556.35, 1329.13
  556.45, 1294.32
  556.56, 1218.54
  556.66, 1325.04
  556.76, 1273.84
  556.87, 1396.71
  556.97, 1320.94
  557.07, 1355.76
  557.18, 1310.70
  557.28, 1431.53
  557.38, 1372.14
  557.49, 1361.90
  557.59, 1402.86
  557.69, 1331.18
  557.80, 1402.86
  557.90, 1368.04
  558.00, 1380.33
  558.11, 1392.62
  558.21, 1325.04
  558.31, 1257.45
  558.41, 1337.32
  558.52, 1341.42
  558.62, 1349.61
  558.72, 1417.19
  558.83, 1296.36
  558.93, 1325.04
  559.03, 1368.04
  559.14, 1421.29
  559.24, 1298.41
  559.34, 1327.08
  559.45, 1312.75
  559.55, 1382.38
  559.65, 1267.69
  559.75, 1286.12
  559.86, 1439.72
  559.96, 1337.32
  560.06, 1363.95
  560.17, 1245.17
  560.27, 1255.40
  560.37, 1370.09
  560.48, 1282.03
  560.58, 1282.03
  560.68, 1265.64
  560.78, 1329.13
  560.89, 1355.76
  560.99, 1343.47
  561.09, 1361.90
  561.20, 1370.09
  561.30, 1394.67
  561.40, 1486.83
  561.50, 1322.99
  561.61, 1269.74
  561.71, 1427.43
  561.81, 1298.41
  561.92, 1390.57
  562.02, 1384.43
  562.12, 1433.58
  562.22, 1329.13
  562.33, 1353.71
  562.43, 1370.09
  562.53, 1390.57
  562.63, 1314.80
  562.74, 1288.17
  562.84, 1273.84
  562.94, 1234.93
  563.05, 1337.32
  563.15, 1298.41
  563.25, 1357.80
  563.35, 1320.94
  563.46, 1273.84
  563.56, 1245.17
  563.66, 1288.17
  563.76, 1325.04
  563.87, 1308.65
  563.97, 1294.32
  564.07, 1300.46
  564.18, 1312.75
  564.28, 1380.33
  564.38, 1288.17
  564.48, 1269.74
  564.59, 1337.32
  564.69, 1468.39
  564.79, 1275.88
  564.89, 1273.84
  565.00, 1273.84
  565.10, 1363.95
  565.20, 1265.64
  565.30, 1349.61
  565.41, 1279.98
  565.51, 1304.56
  565.61, 1279.98
  565.71, 1296.36
  565.82, 1275.88
  565.92, 1388.52
  566.02, 1314.80
  566.12, 1337.32
  566.23, 1282.03
  566.33, 1370.09
  566.43, 1417.19
  566.53, 1366.00
  566.64, 1435.63
  566.74, 1325.04
  566.84, 1533.93
  566.94, 1294.32
  567.05, 1370.09
  567.15, 1329.13
  567.25, 1292.27
  567.35, 1265.64
  567.45, 1306.60
  567.56, 1290.22
  567.66, 1304.56
  567.76, 1316.84
  567.86, 1318.89
  567.97, 1218.54
  568.07, 1370.09
  568.17, 1263.60
  568.27, 1386.47
  568.38, 1345.52
  568.48, 1351.66
  568.58, 1333.23
  568.68, 1263.60
  568.78, 1322.99
  568.89, 1269.74
  568.99, 1284.08
  569.09, 1347.56
  569.19, 1333.23
  569.30, 1296.36
  569.40, 1419.24
  569.50, 1390.57
  569.60, 1314.80
  569.70, 1388.52
  569.81, 1271.79
  569.91, 1314.80
  570.01, 1329.13
  570.11, 1374.19
  570.21, 1329.13
  570.32, 1464.30
  570.42, 1306.60
  570.52, 1322.99
  570.62, 1298.41
  570.72, 1273.84
  570.83, 1284.08
  570.93, 1327.08
  571.03, 1339.37
  571.13, 1273.84
  571.24, 1361.90
  571.34, 1339.37
  571.44, 1322.99
  571.54, 1265.64
  571.64, 1279.98
  571.75, 1329.13
  571.85, 1337.32
  571.95, 1337.32
  572.05, 1374.19
  572.15, 1306.60
  572.25, 1339.37
  572.36, 1374.19
  572.46, 1390.57
  572.56, 1320.94
  572.66, 1339.37
  572.76, 1322.99
  572.87, 1345.52
  572.97, 1353.71
  573.07, 1269.74
  573.17, 1308.65
  573.27, 1306.60
  573.38, 1392.62
  573.48, 1456.11
  573.58, 1241.07
  573.68, 1224.69
  573.78, 1386.47
  573.88, 1349.61
  573.99, 1394.67
  574.09, 1394.67
  574.19, 1366.00
  574.29, 1359.85
  574.39, 1284.08
  574.50, 1366.00
  574.60, 1251.31
  574.70, 1353.71
  574.80, 1327.08
  574.90, 1320.94
  575.00, 1259.50
  575.11, 1273.84
  575.21, 1384.43
  575.31, 1312.75
  575.41, 1329.13
  575.51, 1329.13
  575.61, 1329.13
  575.72, 1316.84
  575.82, 1300.46
  575.92, 1304.56
  576.02, 1292.27
  576.12, 1329.13
  576.22, 1357.80
  576.33, 1333.23
  576.43, 1296.36
  576.53, 1355.76
  576.63, 1347.56
  576.73, 1288.17
  576.83, 1331.18
  576.93, 1384.43
  577.04, 1320.94
  577.14, 1415.15
  577.24, 1327.08
  577.34, 1312.75
  577.44, 1437.67
  577.54, 1392.62
  577.64, 1296.36
  577.75, 1298.41
  577.85, 1228.78
