  546.08, 1182.70
  546.19, 1182.70
  546.29, 1182.70
  546.40, 1211.37
  546.50, 1159.15
  546.61, 1357.80
  546.71, 1319.92
  546.81, 1269.74
  546.92, 1330.16
  547.02, 1400.81
  547.13, 1318.89
  547.23, 1404.91
  547.33, 1378.28
  547.44, 1471.47
  547.54, 1301.48
  547.65, 1345.52
  547.75, 1350.64
  547.85, 1399.79
  547.96, 1309.68
  548.06, 1335.28
  548.17, 1337.32
  548.27, 1331.18
  548.37, 1405.93
  548.48, 1332.20
  548.58, 1423.34
  548.69, 1289.20
  548.79, 1380.33
  548.89, 1398.76
  549.00, 1399.79
  549.10, 1391.59
  549.20, 1339.37
  549.31, 1337.32
  549.41, 1388.52
  549.52, 1327.08
  549.62, 1320.94
  549.72, 1245.17
  549.83, 1334.25
  549.93, 1348.59
  550.04, 1349.61
  550.14, 1440.75
  550.24, 1329.13
  550.35, 1287.15
  550.45, 1359.85
  550.55, 1378.28
  550.66, 1411.05
  550.76, 1363.95
  550.87, 1295.34
  550.97, 1285.10
  551.07, 1402.86
  551.18, 1367.02
  551.28, 1368.04
  551.38, 1332.20
  551.49, 1268.72
  551.59, 1445.87
  551.69, 1389.55
  551.80, 1362.92
  551.90, 1342.44
  552.01, 1389.55
  552.11, 1296.36
  552.21, 1388.52
  552.32, 1325.04
  552.42, 1399.79
  552.52, 1325.04
  552.63, 1338.35
  552.73, 1388.52
  552.83, 1397.74
  552.94, 1385.45
  553.04, 1415.15
  553.15, 1343.47
  553.25, 1356.78
  553.35, 1332.20
  553.46, 1342.44
  553.56, 1414.12
  553.66, 1359.85
  553.77, 1332.20
  553.87, 1343.47
  553.97, 1415.15
  554.08, 1345.52
  554.18, 1374.19
  554.28, 1338.35
  554.39, 1410.03
  554.49, 1281.00
  554.59, 1362.92
  554.70, 1332.20
  554.80, 1321.96
  554.90, 1336.30
  555.01, 1368.04
  555.11, 1397.74
  555.21, 1356.78
  555.32, 1370.09
  555.42, 1299.44
  555.52, 1273.84
  555.63, 1410.03
  555.73, 1314.80
  555.83, 1417.19
  555.94, 1370.09
  556.04, 1308.65
  556.14, 1377.26
  556.25, 1383.40
  556.35, 1422.31
  556.45, 1379.31
  556.56, 1277.93
  556.66, 1360.88
  556.76, 1349.61
  556.87, 1349.61
  556.97, 1383.40
  557.07, 1389.55
  557.18, 1355.76
  557.28, 1480.68
  557.38, 1374.19
  557.49, 1376.24
  557.59, 1352.68
  557.69, 1362.92
  557.80, 1390.57
  557.90, 1367.02
  558.00, 1327.08
  558.11, 1342.44
  558.21, 1314.80
  558.31, 1329.13
  558.41, 1370.09
  558.52, 1396.71
  558.62, 1387.50
  558.72, 1327.08
  558.83, 1311.72
  558.93, 1370.09
  559.03, 1447.91
  559.14, 1357.80
  559.24, 1286.12
  559.34, 1388.52
  559.45, 1356.78
  559.55, 1293.29
  559.65, 1350.64
  559.75, 1295.34
  559.86, 1383.40
  559.96, 1325.04
  560.06, 1371.12
  560.17, 1342.44
  560.27, 1302.51
  560.37, 1422.31
  560.48, 1296.36
  560.58, 1335.28
  560.68, 1319.92
  560.78, 1289.20
  560.89, 1400.81
  560.99, 1363.95
  561.09, 1369.07
  561.20, 1410.03
  561.30, 1403.88
  561.40, 1472.49
  561.50, 1441.77
  561.61, 1377.26
  561.71, 1468.39
  561.81, 1331.18
  561.92, 1399.79
  562.02, 1420.27
  562.12, 1409.00
  562.22, 1363.95
  562.33, 1381.35
  562.43, 1405.93
  562.53, 1390.57
  562.63, 1384.43
  562.74, 1373.16
  562.84, 1272.81
  562.94, 1324.01
  563.05, 1360.88
  563.15, 1285.10
  563.25, 1402.86
  563.35, 1313.77
  563.46, 1369.07
  563.56, 1369.07
  563.66, 1342.44
  563.76, 1307.63
  563.87, 1303.53
  563.97, 1400.81
  564.07, 1344.49
  564.18, 1366.00
  564.28, 1413.10
  564.38, 1318.89
  564.48, 1339.37
  564.59, 1387.50
  564.69, 1429.48
  564.79, 1325.04
  564.89, 1370.09
  565.00, 1329.13
  565.10, 1395.69
  565.20, 1306.60
  565.30, 1376.24
  565.41, 1300.46
  565.51, 1349.61
  565.61, 1291.24
  565.71, 1345.52
  565.82, 1269.74
  565.92, 1374.19
  566.02, 1327.08
  566.12, 1382.38
  566.23, 1322.99
  566.33, 1409.00
  566.43, 1390.57
  566.53, 1377.26
  566.64, 1317.87
  566.74, 1342.44
  566.84, 1428.46
  566.94, 1294.32
  567.05, 1344.49
  567.15, 1398.76
  567.25, 1388.52
  567.35, 1306.60
  567.45, 1338.35
  567.56, 1370.09
  567.66, 1394.67
  567.76, 1330.16
  567.86, 1368.04
  567.97, 1332.20
  568.07, 1361.90
  568.17, 1349.61
  568.27, 1379.31
  568.38, 1373.16
  568.48, 1356.78
  568.58, 1416.17
  568.68, 1308.65
  568.78, 1432.55
  568.89, 1244.14
  568.99, 1281.00
  569.09, 1389.55
  569.19, 1356.78
  569.30, 1318.89
  569.40, 1337.32
  569.50, 1436.65
  569.60, 1332.20
  569.70, 1361.90
  569.81, 1346.54
  569.91, 1278.96
  570.01, 1295.34
  570.11, 1428.46
  570.21, 1406.95
  570.32, 1478.63
  570.42, 1344.49
  570.52, 1389.55
  570.62, 1413.10
  570.72, 1298.41
  570.83, 1264.62
  570.93, 1349.61
  571.03, 1291.24
  571.13, 1284.08
  571.24, 1414.12
  571.34, 1320.94
  571.44, 1326.06
  571.54, 1315.82
  571.64, 1390.57
  571.75, 1312.75
  571.85, 1402.86
  571.95, 1382.38
  572.05, 1370.09
  572.15, 1327.08
  572.25, 1380.33
  572.36, 1314.80
  572.46, 1445.87
  572.56, 1369.07
  572.66, 1327.08
  572.76, 1295.34
  572.87, 1388.52
  572.97, 1386.47
  573.07, 1310.70
  573.17, 1314.80
  573.27, 1359.85
  573.38, 1345.52
  573.48, 1417.19
  573.58, 1304.56
  573.68, 1289.20
  573.78, 1396.71
  573.88, 1356.78
  573.99, 1427.43
  574.09, 1318.89
  574.19, 1405.93
  574.29, 1325.04
  574.39, 1327.08
  574.50, 1345.52
  574.60, 1344.49
  574.70, 1316.84
  574.80, 1439.72
  574.90, 1326.06
  575.00, 1340.40
  575.11, 1368.04
  575.21, 1427.43
  575.31, 1342.44
  575.41, 1387.50
  575.51, 1428.46
  575.61, 1333.23
  575.72, 1335.28
  575.82, 1285.10
  575.92, 1360.88
  576.02, 1304.56
  576.12, 1392.62
  576.22, 1342.44
  576.33, 1291.24
  576.43, 1306.60
  576.53, 1327.08
  576.63, 1335.28
  576.73, 1369.07
  576.83, 1412.07
  576.93, 1370.09
  577.04, 1339.37
  577.14, 1304.56
  577.24, 1426.41
