  546.08, 1116.14
  546.19, 1116.14
  546.29, 1116.14
  546.40, 1146.86
  546.50, 1202.16
  546.61, 1312.75
  546.71, 1351.66
  546.81, 1267.69
  546.92, 1257.45
  547.02, 1439.72
  547.13, 1337.32
  547.23, 1316.84
  547.33, 1378.28
  547.44, 1439.72
  547.54, 1232.88
  547.65, 1247.21
  547.75, 1363.95
  547.85, 1296.36
  547.96, 1349.61
  548.06, 1341.42
  548.17, 1355.76
  548.27, 1325.04
  548.37, 1333.23
  548.48, 1316.84
  548.58, 1388.52
  548.69, 1249.26
  548.79, 1370.09
  548.89, 1378.28
  549.00, 1345.52
  549.10, 1339.37
  549.20, 1380.33
  549.31, 1267.69
  549.41, 1400.81
  549.52, 1353.71
  549.62, 1308.65
  549.72, 1279.98
  549.83, 1316.84
  549.93, 1431.53
  550.04, 1341.42
  550.14, 1359.85
  550.24, 1269.74
  550.35, 1316.84
  550.45, 1331.18
  550.55, 1343.47
  550.66, 1353.71
  550.76, 1335.28
  550.87, 1282.03
  550.97, 1290.22
  551.07, 1390.57
  551.18, 1325.04
  551.28, 1370.09
  551.38, 1320.94
  551.49, 1275.88
  551.59, 1390.57
  551.69, 1292.27
  551.80, 1335.28
  551.90, 1284.08
  552.01, 1406.95
  552.11, 1282.03
  552.21, 1284.08
  552.32, 1329.13
  552.42, 1361.90
  552.52, 1273.84
  552.63, 1370.09
  552.73, 1265.64
  552.83, 1361.90
  552.94, 1333.23
  553.04, 1402.86
  553.15, 1308.65
  553.25, 1316.84
  553.35, 1300.46
  553.46, 1329.13
  553.56, 1458.15
  553.66, 1337.32
  553.77, 1333.23
  553.87, 1374.19
  553.97, 1294.32
  554.08, 1312.75
  554.18, 1292.27
  554.28, 1279.98
  554.39, 1429.48
  554.49, 1296.36
  554.59, 1386.47
  554.70, 1310.70
  554.80, 1361.90
  554.90, 1284.08
  555.01, 1292.27
  555.11, 1318.89
  555.21, 1296.36
  555.32, 1431.53
  555.42, 1288.17
  555.52, 1421.29
  555.63, 1349.61
  555.73, 1333.23
  555.83, 1374.19
  555.94, 1370.09
  556.04, 1327.08
  556.14, 1337.32
  556.25, 1378.28
  556.35, 1433.58
  556.45, 1345.52
  556.56, 1329.13
  556.66, 1370.09
  556.76, 1318.89
  556.87, 1361.90
  556.97, 1376.23
  557.07, 1357.80
  557.18, 1249.26
  557.28, 1431.53
  557.38, 1353.71
  557.49, 1419.24
  557.59, 1300.46
  557.69, 1359.85
  557.80, 1376.23
  557.90, 1429.48
  558.00, 1279.98
  558.11, 1353.71
  558.21, 1366.00
  558.31, 1322.99
  558.41, 1339.37
  558.52, 1372.14
  558.62, 1286.12
  558.72, 1331.18
  558.83, 1292.27
  558.93, 1372.14
  559.03, 1361.90
  559.14, 1300.46
  559.24, 1306.60
  559.34, 1376.23
  559.45, 1277.93
  559.55, 1333.23
  559.65, 1232.88
  559.75, 1228.78
  559.86, 1378.28
  559.96, 1259.50
  560.06, 1341.42
  560.17, 1359.85
  560.27, 1265.64
  560.37, 1320.94
  560.48, 1243.12
  560.58, 1286.12
  560.68, 1302.51
  560.78, 1298.41
  560.89, 1398.76
  560.99, 1304.56
  561.09, 1286.12
  561.20, 1347.56
  561.30, 1380.33
  561.40, 1574.89
  561.50, 1345.52
  561.61, 1271.79
  561.71, 1443.82
  561.81, 1331.18
  561.92, 1382.38
  562.02, 1331.18
  562.12, 1404.91
  562.22, 1292.27
  562.33, 1404.91
  562.43, 1443.82
  562.53, 1382.38
  562.63, 1378.28
  562.74, 1345.52
  562.84, 1288.17
  562.94, 1302.51
  563.05, 1286.12
  563.15, 1286.12
  563.25, 1386.47
  563.35, 1267.69
  563.46, 1275.88
  563.56, 1337.32
  563.66, 1363.95
  563.76, 1320.94
  563.87, 1222.64
  563.97, 1394.67
  564.07, 1327.08
  564.18, 1331.18
  564.28, 1312.75
  564.38, 1359.85
  564.48, 1372.14
  564.59, 1290.22
  564.69, 1370.09
  564.79, 1310.70
  564.89, 1316.84
  565.00, 1341.42
  565.10, 1431.53
  565.20, 1312.75
  565.30, 1327.08
  565.41, 1257.45
  565.51, 1325.04
  565.61, 1294.32
  565.71, 1308.65
  565.82, 1314.80
  565.92, 1423.34
  566.02, 1331.18
  566.12, 1351.66
  566.23, 1374.19
  566.33, 1396.71
  566.43, 1318.89
  566.53, 1343.47
  566.64, 1290.22
  566.74, 1306.60
  566.84, 1439.72
  566.94, 1327.08
  567.05, 1411.05
  567.15, 1353.71
  567.25, 1279.98
  567.35, 1312.75
  567.45, 1335.28
  567.56, 1292.27
  567.66, 1355.76
  567.76, 1382.38
  567.86, 1413.10
  567.97, 1300.46
  568.07, 1353.71
  568.17, 1296.36
  568.27, 1361.90
  568.38, 1388.52
  568.48, 1378.28
  568.58, 1366.00
  568.68, 1261.55
  568.78, 1411.05
  568.89, 1290.22
  568.99, 1361.90
  569.09, 1378.28
  569.19, 1279.98
  569.30, 1363.95
  569.40, 1374.19
  569.50, 1398.76
  569.60, 1245.17
  569.70, 1353.71
  569.81, 1333.23
  569.91, 1363.95
  570.01, 1308.65
  570.11, 1427.43
  570.21, 1314.80
  570.32, 1396.71
  570.42, 1433.58
  570.52, 1325.04
  570.62, 1404.91
  570.72, 1273.84
  570.83, 1320.94
  570.93, 1366.00
  571.03, 1361.90
  571.13, 1286.12
  571.24, 1386.47
  571.34, 1341.42
  571.44, 1378.28
  571.54, 1230.83
  571.64, 1378.28
  571.75, 1345.52
  571.85, 1378.28
  571.95, 1292.27
  572.05, 1337.32
  572.15, 1279.98
  572.25, 1314.80
  572.36, 1359.85
  572.46, 1470.44
  572.56, 1273.84
  572.66, 1331.18
  572.76, 1304.56
  572.87, 1363.95
  572.97, 1343.47
  573.07, 1261.55
  573.17, 1271.79
  573.27, 1382.38
  573.38, 1304.56
  573.48, 1427.43
  573.58, 1290.22
  573.68, 1292.27
  573.78, 1320.94
  573.88, 1335.28
  573.99, 1331.18
  574.09, 1331.18
  574.19, 1421.29
  574.29, 1302.51
  574.39, 1298.41
  574.50, 1312.75
  574.60, 1355.76
  574.70, 1306.60
  574.80, 1400.81
  574.90, 1351.66
  575.00, 1288.17
  575.11, 1306.60
  575.21, 1413.10
  575.31, 1372.14
  575.41, 1406.95
  575.51, 1359.85
  575.61, 1333.23
  575.72, 1345.52
  575.82, 1290.22
  575.92, 1370.09
  576.02, 1294.32
  576.12, 1349.61
  576.22, 1345.52
  576.33, 1329.13
  576.43, 1312.75
  576.53, 1294.32
  576.63, 1343.47
  576.73, 1275.88
  576.83, 1286.12
  576.93, 1433.58
  577.04, 1380.33
  577.14, 1394.67
  577.24, 1388.52
  577.34, 1392.62
  577.44, 1345.52
  577.54, 1296.36
  577.64, 1300.46
  577.75, 1253.36
  577.85, 1290.22
  577.95, 1366.00
  578.05, 1210.35
  578.15, 1386.47
  578.25, 1318.89
  578.36, 1249.26
  578.46, 1380.33
  578.56, 1329.13
  578.66, 1322.99
  578.76, 1361.90
  578.86, 1370.09
  578.96, 1335.28
  579.06, 1325.04
  579.17, 1327.08
  579.27, 1376.23
  579.37, 1339.37
  579.47, 1368.04
  579.57, 1402.86
  579.67, 1310.70
  579.77, 1320.94
  579.88, 1398.76
  579.98, 1361.90
  580.08, 1314.80
  580.18, 1376.23
  580.28, 1327.08
  580.38, 1339.37
  580.48, 1271.79
  580.58, 1347.56
  580.69, 1331.18
  580.79, 1322.99
  580.89, 1386.47
  580.99, 1452.01
  581.09, 1366.00
  581.19, 1284.08
  581.29, 1361.90
  581.39, 1435.63
  581.49, 1458.15
  581.60, 1376.23
  581.70, 1415.15
  581.80, 1441.77
  581.90, 1345.52
  582.00, 1351.66
  582.10, 1191.92
  582.20, 1456.11
  582.30, 1322.99
  582.40, 1298.41
  582.51, 1443.82
  582.61, 1288.17
  582.71, 1390.57
  582.81, 1363.95
  582.91, 1398.76
  583.01, 1345.52
  583.11, 1363.95
  583.21, 1398.76
  583.31, 1318.89
  583.41, 1320.94
  583.52, 1318.89
  583.62, 1394.67
  583.72, 1478.63
  583.82, 1296.36
  583.92, 1351.66
  584.02, 1366.00
  584.12, 1390.57
  584.22, 1370.09
  584.32, 1415.15
  584.42, 1243.12
  584.52, 1409.00
  584.63, 1327.08
  584.73, 1372.14
  584.83, 1411.05
  584.93, 1351.66
  585.03, 1386.47
  585.13, 1325.04
  585.23, 1458.15
  585.33, 1402.86
  585.43, 1361.90
  585.53, 1306.60
  585.63, 1345.52
