  546.08, 1121.26
  546.19, 1121.26
  546.29, 1121.26
  546.40, 1168.37
  546.50, 1142.77
  546.61, 1335.28
  546.71, 1358.83
  546.81, 1235.95
  546.92, 1367.02
  547.02, 1413.10
  547.13, 1357.80
  547.23, 1370.09
  547.33, 1357.80
  547.44, 1435.63
  547.54, 1274.86
  547.65, 1300.46
  547.75, 1366.00
  547.85, 1334.25
  547.96, 1308.65
  548.06, 1344.49
  548.17, 1268.72
  548.27, 1327.08
  548.37, 1343.47
  548.48, 1246.19
  548.58, 1401.83
  548.69, 1282.03
  548.79, 1333.23
  548.89, 1318.89
  549.00, 1337.32
  549.10, 1420.27
  549.20, 1322.99
  549.31, 1329.13
  549.41, 1345.52
  549.52, 1281.00
  549.62, 1311.72
  549.72, 1291.24
  549.83, 1336.30
  549.93, 1354.73
  550.04, 1362.92
  550.14, 1387.50
  550.24, 1268.72
  550.35, 1270.76
  550.45, 1309.68
  550.55, 1344.49
  550.66, 1363.95
  550.76, 1340.40
  550.87, 1305.58
  550.97, 1321.96
  551.07, 1442.79
  551.18, 1376.24
  551.28, 1374.19
  551.38, 1389.55
  551.49, 1281.00
  551.59, 1430.51
  551.69, 1301.48
  551.80, 1393.64
  551.90, 1284.08
  552.01, 1366.00
  552.11, 1266.67
  552.21, 1283.05
  552.32, 1371.12
  552.42, 1368.04
  552.52, 1281.00
  552.63, 1319.92
  552.73, 1314.80
  552.83, 1355.76
  552.94, 1322.99
  553.04, 1368.04
  553.15, 1335.28
  553.25, 1339.37
  553.35, 1293.29
  553.46, 1405.93
  553.56, 1361.90
  553.66, 1371.12
  553.77, 1359.85
  553.87, 1318.89
  553.97, 1370.09
  554.08, 1335.28
  554.18, 1325.04
  554.28, 1255.40
  554.39, 1488.87
  554.49, 1260.52
  554.59, 1258.48
  554.70, 1332.20
  554.80, 1322.99
  554.90, 1257.45
  555.01, 1337.32
  555.11, 1356.78
  555.21, 1371.12
  555.32, 1422.31
  555.42, 1274.86
  555.52, 1286.12
  555.63, 1343.47
  555.73, 1357.80
  555.83, 1355.76
  555.94, 1380.33
  556.04, 1297.39
  556.14, 1335.28
  556.25, 1339.37
  556.35, 1391.59
  556.45, 1329.13
  556.56, 1304.56
  556.66, 1308.65
  556.76, 1262.57
  556.87, 1304.56
  556.97, 1356.78
  557.07, 1341.42
  557.18, 1332.20
  557.28, 1469.42
  557.38, 1337.32
  557.49, 1316.84
  557.59, 1359.85
  557.69, 1294.32
  557.80, 1363.95
  557.90, 1371.12
  558.00, 1288.17
  558.11, 1340.40
  558.21, 1264.62
  558.31, 1347.56
  558.41, 1322.99
  558.52, 1319.92
  558.62, 1291.24
  558.72, 1399.79
  558.83, 1345.52
  558.93, 1390.57
  559.03, 1427.43
  559.14, 1358.83
  559.24, 1328.11
  559.34, 1327.08
  559.45, 1307.63
  559.55, 1372.14
  559.65, 1315.82
  559.75, 1208.30
  559.86, 1422.31
  559.96, 1265.64
  560.06, 1327.08
  560.17, 1307.63
  560.27, 1329.13
  560.37, 1348.59
  560.48, 1329.13
  560.58, 1320.94
  560.68, 1344.49
  560.78, 1317.87
  560.89, 1400.81
  560.99, 1379.31
  561.09, 1350.64
  561.20, 1354.73
  561.30, 1336.30
  561.40, 1399.79
  561.50, 1410.03
  561.61, 1355.76
  561.71, 1455.08
  561.81, 1268.72
  561.92, 1361.90
  562.02, 1396.71
  562.12, 1374.19
  562.22, 1361.90
  562.33, 1362.92
  562.43, 1446.89
  562.53, 1322.99
  562.63, 1398.76
  562.74, 1287.15
  562.84, 1269.74
  562.94, 1260.52
  563.05, 1265.64
  563.15, 1325.04
  563.25, 1398.76
  563.35, 1300.46
  563.46, 1303.53
  563.56, 1353.71
  563.66, 1339.37
  563.76, 1345.52
  563.87, 1326.06
  563.97, 1340.40
  564.07, 1366.00
  564.18, 1410.03
  564.28, 1341.42
  564.38, 1299.44
  564.48, 1297.39
  564.59, 1303.53
  564.69, 1394.67
  564.79, 1293.29
  564.89, 1333.23
  565.00, 1303.53
  565.10, 1351.66
  565.20, 1328.11
  565.30, 1403.88
  565.41, 1329.13
  565.51, 1340.40
  565.61, 1252.33
  565.71, 1291.24
  565.82, 1310.70
  565.92, 1345.52
  566.02, 1404.91
  566.12, 1387.50
  566.23, 1350.64
  566.33, 1333.23
  566.43, 1360.88
  566.53, 1345.52
  566.64, 1387.50
  566.74, 1300.46
  566.84, 1397.74
  566.94, 1288.17
  567.05, 1395.69
  567.15, 1335.28
  567.25, 1367.02
  567.35, 1297.39
  567.45, 1366.00
  567.56, 1337.32
  567.66, 1389.55
  567.76, 1341.42
  567.86, 1324.01
  567.97, 1317.87
  568.07, 1338.35
  568.17, 1320.94
  568.27, 1386.47
  568.38, 1356.78
  568.48, 1373.16
  568.58, 1357.80
  568.68, 1307.63
  568.78, 1460.20
  568.89, 1294.32
  568.99, 1363.95
  569.09, 1390.57
  569.19, 1295.34
  569.30, 1320.94
  569.40, 1370.09
  569.50, 1380.33
  569.60, 1309.68
  569.70, 1409.00
  569.81, 1320.94
  569.91, 1332.20
  570.01, 1314.80
  570.11, 1449.96
  570.21, 1318.89
  570.32, 1428.46
  570.42, 1322.99
  570.52, 1393.64
  570.62, 1354.73
  570.72, 1315.82
  570.83, 1282.03
  570.93, 1318.89
  571.03, 1241.07
  571.13, 1338.35
  571.24, 1394.67
  571.34, 1305.58
  571.44, 1283.05
  571.54, 1239.02
  571.64, 1327.08
  571.75, 1351.66
  571.85, 1430.51
  571.95, 1295.34
  572.05, 1351.66
  572.15, 1290.22
  572.25, 1369.07
  572.36, 1315.82
  572.46, 1455.08
  572.56, 1349.61
  572.66, 1332.20
  572.76, 1299.44
  572.87, 1312.75
  572.97, 1318.89
  573.07, 1282.03
  573.17, 1267.69
  573.27, 1347.56
  573.38, 1362.92
